school,road,from,to,oddeven,comment
UN,MYRTLE AVENUE,,,
NEW,MYRTLE STREET,,,
NEW,NASH COURT,,,
UN,NASH COURT,,,
BF,NASH CT,,,
LES,NASSAU DR,,,
NEW,NASSAU DRIVE,,,
UN,NASSAU DRIVE,,,
UN,NASSAU PARK BOULEVARD,,,
SL,NATHAN HALE AVE,,,
NEW,NATHAN HALE AVENUE,,,
BF,NEWBERRY AVE,,,
NEW,NEWBERRY AVENUE,,,
UN,NEWBERRY AVENUE,,,
SL,NEW YORK AVE,,,
NEW,NEW YORK AVENUE,,,
UN,NEW YORK AVENUE,,,
EP,NORTHBROOK AVE,,,
NEW,NORTHBROOK AVENUE,,,
UN,NORTHBROOK AVENUE,,,
LES,NORTH FIELD CT,,,
EP,OAKLYN TERR,,,
NEW,OAKLYN TERRACE,,,
UN,OAKLYN TERRACE,,,
BF,OAK PLACE,,,
NEW,OAK PLACE,,,
UN,OAK PLACE,,,
NEW,OFFICE ROAD,,,
UN,OFFICE ROAD,,,
SL,OHIO AVE,1408,1661,
NEW,OHIO AVENUE,,,
UN,OHIO AVENUE,,,
UN,OLD BRIDAL PATH,,,
LES,OLD BRIDLE PATH,,,
BF,OLD DENOW RD,,,
NEW,OLEANDER COURT,,,
UN,OLEANDER COURT,,,
LES,OLEANDER CT,,,
UN,O'NEIL COURT,,,
UN,ONEIL COURT,,,
SL,ONEIL CT,,,
NEW,O'NEILL COURT,,,
NEW,ONTARIO WAY,,,
SL,ONTARIO WAY,,,
UN,ONTARIO WAY,,,
BF,ORCHARD AVE,,,
NEW,ORCHARD AVENUE,,,
UN,ORCHARD AVENUE,,,
EP,ORCHARD LANE,,,
NEW,ORCHARD LANE,,,
UN,ORCHARD LANE,,,
UN,ORCHARD WAY,,,
LES,OVERLOOK WAY,,,
NEW,OVERLOOK WAY,,,
UN,OVERLOOK WAY,,,
BF,OWL'S WAY,,,
NEW,OWLS WAY,,,
NEW,OXFORD COURT,,,
UN,OXFORD COURT,,,
BF,OXFORD CT,,,
BF,PADDOCK DR,,,
NEW,PADDOCK DRIVE,,,
UN,PADDOCK DRIVE,,,
NEW,PAGODA COURT,,,
UN,PAGODA COURT,,,
LES,PAGODA CT,,,
NEW,PALM COURT,,,
UN,PALM COURT,,,
BF,PALM CT,,,
BF,PALM ST,,,
NEW,PALM STREET,,,
EP,PARK AVE,,,
NEW,PARK AVENUE,,,
BF,PEACH TREE COURT,,,
NEW,PEACHTREE COURT,,,
BF,PEACH TREE DRIVE,,,
NEW,PEACHTREE DRIVE,,,
SL,PEAR ST,714,766,
NEW,PEAR STREET,,,
UN,PEAR STREET,,,
NEW,PEMBROKE COURT,,,
UN,PEMBROKE COURT,,,
BF,PEMBROKE CT,,,
LES,PENLAW RD,,,
NEW,PENLAW ROAD,,,
UN,PENLAW ROAD,,,
NEW,PEZZICOLA WAY,,,
LES,PHEASANT DR,,,
NEW,PHEASANT DRIVE,,,
UN,PHEASANT DRIVE,,,
LES,PHILLIPS AVE,,,
NEW,PHILLIPS AVENUE,,,
UN,PHILLIPS AVENUE,,,
EP,PIEDMONT AVE,,,
NEW,PIEDMONT AVENUE,,,
UN,PIEDMONT AVENUE,,,
SL,PILGRIM AVE,,,
NEW,PILGRIM AVENUE,,,
UN,PILGRIM AVENUE,,,
EP,PILLA AVE,,,
NEW,PILLA AVENUE,,,
UN,PILLA AVENUE,,,
BF,PINE KNOLL DR,,,
SL,PINE ST,910,971,
NEW,PINE STREET,,,
UN,PINE STREET,,,
BF,PIN OAK DR,,,
UN,PIN OAK DRIVE,,,
LES,PLAYERS LANE,,,
NEW,PLAYERS LANE,,,
UN,PLAYERS LANE,,,
LES,POE RD,,,
NEW,POE ROAD,,,
UN,POE ROAD,,,
NEW,POILLON COURT,,,
NEW,POILLON COURT,,,
UN,POILLON COURT,,,
SL,POILLON CT,,,
BF,POINSETT DR,,,
NEW,POINSETT DRIVE,,,
UN,POINSETT DRIVE,,,
NEW,POINT BLVD,,,
NEW,POINT COURT,,,
UN,POINT COURT,,,
SL,POLK AVE,,,
NEW,POLK AVENUE,,,
UN,POLK AVENUE,,,
BF,POLONIA AVE,,,
NEW,POLONIA AVENUE,,,
BF,PORT MERCER RD,,,
SL,PRESIDENT AVE,,,
NEW,PRESIDENT AVENUE,,,
UN,PRESIDENT AVENUE,,,
LES,PRETTY BROOK RD,800,841,
BF,PRINCESS RD,,,
NEW,PRINCESS ROAD,,,
UN,PRINCESS ROAD,,,
SL,PRINCETON AVE,1600,2175,
EP,PRINCETON AVE,2176,2600,
BF,PRINCETON AVE,2673,4200,
NEW,PRINCETON AVENUE,,,
UN,PRINCETON AVENUE,,,
NEW,PRINCETON PIKE,,,
UN,PRINCETON PIKE,,,
UN,PRINCETON ROAD,,,
NEW,PROGRESS STREET,,,
BF,PROVINCE LINE RD,4201,4457,
LES,PROVINCE LINE RD,4458,4750,
SL,PURITAN AVE,,,
NEW,PURITAN AVENUE,,,
UN,PURITAN AVENUE,,,
SL,PUTNAM AVE,,,
NEW,PUTNAM AVENUE,,,
UN,PUTNAM AVENUE,,,
SL,QUAKERBRIDGE RD,4018,4262,even
BF,QUAKERBRIDGE RD,4264,4276,even
NEW,QUAKERBRIDGE ROAD,,,
UN,QUAKERBRIDGE ROAD,,,
UN,QUAKER ROAD,,,
NEW,QUINCE COURT,,,
UN,QUINCE COURT,,,
LES,QUINCE CT,,,
BF,RAVONA PLACE,,,
NEW,RAVONA PLACE,,,
UN,RAVONA PLACE,,,
NEW,REED COURT,,,
UN,REED COURT,,,
SL,REED CT,,,
EP,REEDER AVE,,,
NEW,REEDER AVENUE,,,
UN,REEDER AVENUE,,,
BF,REGENCY PLACE,,,
NEW,REGENCY PLACE,,,
UN,REGENCY PLACE,,,
LES,REGISTRY DR,,,
NEW,REGISTRY DRIVE,,,
UN,REGISTRY ROAD,,,
NEW,RENAISSANCE BOULEVARD,,,
NEW,RENEE COURT,,,
UN,RENEE COURT,,,
EP,RENEE CT,,,
UN,RESEARCH ROAD,,,
EP,REVIEW AVE,,,
NEW,REVIEW AVENUE,,,
UN,REVIEW AVENUE,,,
BF,RICHARDS RD,,,
NEW,RICHARDS ROAD,,,
UN,RICHARDS ROAD,,,
NEW,RICH COURT,,,
UN,RICH COURT,,,
BF,RICH CT,,,
NEW,RICKARD COURT,,,
UN,RICKARD COURT,,,
SL,RICKARD CT,,,
BF,RITA RD,,,
NEW,RITA ROAD,,,
UN,RITA ROAD,,,
NEW,RIVIERA COURT,,,
NEW,RIVIERA CT,,,
EP,ROLFE AVE,0,49,
BF,ROLFE AVE,50,72,
UN,ROSALIND DRIVE,,,
BF,ROSALIND RD,,,
NEW,ROSALIND ROAD,,,
NEW,ROSEBERRY COURT,,,
UN,ROSEBERRY COURT,,,
LES,ROSEBERRY CT,,,
LES,ROSEDALE RD,634,729,
NEW,ROSEDALE ROAD,,,
UN,ROSEDALE ROAD,,,
LES,ROSELAND AVE,,,
NEW,ROSELAND AVE,,,
NEW,ROSELAND AVENUE,,,
UN,ROSELAND AVENUE,,,
EP,ROSE ST,,,
NEW,ROSE STREET,,,
UN,ROSE STREET,,,
BF,ROSETREE LANE,,,
NEW,ROSETREE LANE,,,
UN,ROSETREE LANE,,,
EP,ROSSA AVE,,,
NEW,ROSSA AVENUE,,,
UN,ROSSA AVENUE,,,
BF,ROUND TREE PLACE,,,
NEW,ROUND TREE PLACE,,,
UN,ROUNDTREE PLACE,,,
NEW,ROUTE 95/295,,,
SL,ROUTE US HWY 1,0,3371,even
BF,ROUTE US HWY 1,2751,3371,odd
EP,ROXBORO RD,,,
NEW,ROXBORO ROAD,,,
UN,ROXBORO ROAD,,,
BF,ROYAL OAK RD,,,
EP,RUBERT AVE,,,
NEW,RUBERT AVENUE,,,
UN,RUPERT AVENUE,,,
NEW,RUSSEL SMITH ROAD,,,
NEW,RUSTIC COURT,,,
UN,RUSTIC COURT,,,
BF,RUSTIC CT,,,
EP,RYDAL DR,,,
NEW,RYDAL DRIVE,,,
UN,RYDAL DRIVE,,,
LES,SANTINA COURT,,,
NEW,SANTINA COURT,,,
NEW,SCHERER COURT,,,
UN,SCHERER COURT,,,
SL,SCHERER CT,,,
NEW,SCHINDLER COURT,,,
UN,SCHINDLER COURT,,,
BF,SEA PLACE,,,
NEW,SEA PLACE,,,
UN,SEA PLACE,,,
NEW,SENIOR CITIZEN DRIVE,,,
NEW,SETH COURT,,,
UN,SETH COURT,,,
EP,SETH CT,,,
NEW,SHABAKUNK CREEK,,,
NEW,SHADOWSTONE,,,
LES,SHADOWSTONE LANE,,,
UN,SHADOWSTONE LANE,,,
UN,SHAWN ROAD,,,
NEW,SHELMET LANE,,,
EP,SHELMET LN,,,
NEW,SHERMAN PLACE,,,
SL,SHERMAN PLACE,,,
UN,SHERMAN PLACE,,,
LES,SHINNEY LANE,,,
UN,SHINNEY LANE,,,
LES,SHIRLEY LANE,,,
NEW,SHIRLEY LANE,,,
UN,SHIRLEY LANE,,,
UN,SHORT JOHNSON AVENUE,,,
BF,SHORT ST,,,
NEW,SHORT STREET,,,
UN,SHORT STREET,,,
NEW,SIMONELLI COURT,,,
UN,SIMONELLI COURT,,,
EP,SKILLMAN AVE,,,
NEW,SKILLMAN AVENUE,,,
UN,SKILLMAN AVENUE,,,
NEW,SKY COURT,,,
UN,SKY COURT,,,
BF,SKY CT,,,
SL,SLACK AVE,,,
NEW,SLACK AVENUE,,,
UN,SLACK AVENUE,,,
EP,SMITHFIELD AVE,,,
NEW,SMITHFIELD AVENUE,,,
UN,SMITHFIELD AVENUE,,,
EP,SNYDER AVE,,,
LES,SOCIETY WAY,,,
NEW,SOCIETY WAY,,,
UN,SOCIETY WAY,,,
BF,SONNET PLACE,,,
NEW,SONNET PLACE,,,
UN,SONNET PLACE,,,
BF,SOUTH ST,,,
BF,SPRING BEAUTY DR,,,
NEW,SPRING BEAUTY DRIVE,,,
UN,SPRING BEAUTY DRIVE,,,
LES,SPRINGWOOD DR,,,
NEW,SPRINGWOOD DRIVE,,,
UN,SPRINGWOOD DRIVE,,,
SL,SPRUCE ST,834,1120,even
NEW,SPRUCE STREET,,,
UN,SPRUCE STREET,,,
EP,STELLA DR,,,
NEW,STELLA DRIVE,,,
UN,STELLA DRIVE,,,
SL,STEVENS AVE,,,
NEW,STEVENS AVENUE,,,
UN,STEVENS AVENUE,,,
EP,STEWARDS CROSSING CREEK,,,
EP,STEWARDS CROSSING WAY,,,
LES,STONERISE DR,,,
NEW,STONERISE DRIVE,,,
UN,STONERISE DRIVE,,,
LES,STONEY CREEK PLACE,,,
NEW,STONEY CREEK PLACE,,,
BF,STONICKER DR,,,
NEW,STONICKER DRIVE,,,
UN,STONICKER DRIVE,,,
NEW,STOUT COURT,,,
UN,STOUT COURT,,,
SL,STOUT CT,,,
BF,STRATFORD DR,,,
NEW,STRATFORD DRIVE,,,
UN,STRATFORD DRIVE,,,
NEW,STRATTON PLACE,,,
SL,STRATTON PLACE,,,
UN,STRATTON PLACE,,,
NEW,STRAWBERRY STREET,,,
UN,STRAWBERRY STREET,,,
NEW,STREAM DRIVE,,,
BF,STURWOOD WAY,,,
NEW,STURWOOD WAY,,,
UN,STURWOOD WAY,,,
EP,SUNSET RD,,,
NEW,SUNSET ROAD,,,
UN,SUNSET ROAD,,,
BF,SURREY DR,,,
NEW,SURREY DRIVE,,,
UN,SURREY DRIVE,,,
NEW,SYCAMORE COURT,,,
UN,SYCAMORE COURT,,,
LES,SYCAMORE CT,,,
LES,TALL TIMBERS DR,,,
NEW,TALL TIMBERS DRIVE,,,
UN,TALL TIMBERS DRIVE,,,
NEW,TALON COURT,,,
UN,TALON COURT,,,
BF,TALON CT,,,
NEW,TAMAR COURT,,,
UN,TAMAR COURT,,,
BF,TAMAR CT,,,
NEW,TARTAN COURT,,,
UN,TARTAN COURT,,,
SL,TARTAN CT,,,
BF,TEAK LANE,,,
NEW,TEAK LANE,,,
UN,TEAK LANE,,,
BF,TEMPLE TERR,,,
NEW,TEMPLE TERRACE,,,
UN,TEMPLE TERRACE,,,
NEW,TENNIS COURT,,,
EP,TEXAS AVE,,,
NEW,TEXAS AVENUE,,,
UN,TEXAS AVENUE,,,
UN,THE CIRCLE,,,
UN,THE CRESCENT,,,
BF,THERESA DR,,,
NEW,THERESA DRIVE,,,
UN,THERESA DRIVE,,,
NEW,THOMAS G. WECHSNER DRIVE,,,
UN,TIFFANY WOODS COURT,,,
UN,TIFFANY WOODS DRIVE,,,
EP,TIFFANY WOODS RD,,,
NEW,TIFFANY WOODS RD,,,
NEW,TIFFANY WOODS ROAD,,,
UN,TIFFANY WOODS ROAD,,,
LES,TIOGA AVE,,,
NEW,TIOGA AVENUE,,,
UN,TIOGA AVENUE,,,
LES,TITUS AVE,,,
NEW,TITUS AVENUE,,,
UN,TITUS AVENUE,,,
NEW,TOFTREES COURT,,,
UN,TOFTREES COURT,,,
LES,TOFTREES CT,,,
BF,TOMLYN DR,,,
NEW,TOMLYN DRIVE,,,
UN,TOMLYN DRIVE,,,
NEW,TOMPKINS PLACE,,,
SL,TOMPKINS PLACE,,,
UN,TOMPKINS PLACE,,,
BF,TOWER PLACE,,,
NEW,TOWER PLACE,,,
UN,TOWER PLACE,,,
UN,TOWN COURT,,,
NEW,TOWN COURT NORTH,,,
NEW,TOWN COURT SOUTH,,,
BF,TOWN CT,,,
BF,TRACEY DR,,,
NEW,TRACEY DRIVE,,,
UN,TRACEY DRIVE,,,
EP,TRADITIONS WAY,,,
NEW,TRADITIONS WAY,,,
UN,TRADITIONS WAY,,,
NEW,TRAFALGAR COURT,,,
UN,TRAFALGAR COURT,,,
BF,TRAFALGAR CT,,,
UN,TRENTON FREEWAY,,,
UN,TRENTON-PRINCETON ROAD,,,
SL,TRUMBULL AVE,,,
NEW,TRUMBULL AVENUE,,,
UN,TRUMBULL AVENUE,,,
EP,TUDOR LANE,,,
NEW,TUDOR LANE,,,
UN,TUDOR LANE,,,
EP,TULANE AVE,,,
NEW,TULANE AVENUE,,,
UN,TULANE AVENUE,,,
NEW,TWIN OAKS DRIVE,,,
NEW,VACCARO ROAD,,,
UN,VACCARO ROAD,,,
NEW,VALERIE LANE,,,
UN,VALERIE LANE,,,
UN,VALLEY FORGE AVENUE,,,
NEW,VALLEY ROAD,,,
NEW,VAN ARSDALE AVENUE,,,
NEW,VAN BUREN PLACE,,,
NEW,VANDER VEER DRIVE,,,
UN,VANDERVEER DRIVE,,,
UN,VAN KIRK ROAD,,,
NEW,VENTANA COURT,,,
NEW,VERMONT STREET,,,
UN,VERMONT STREET,,,
NEW,VIBURNUM COURT,,,
UN,VIBURNUM COURT,,,
NEW,VILLAGE COURT,,,
UN,VILLAGE COURT,,,
UN,VILLAGE ROAD,,,
NEW,VILLANOVA DRIVE,,,
UN,VILLANOVA DRIVE,,,
NEW,VINCH AVENUE,,,
UN,VINCH AVENUE,,,
NEW,VISTA DRIVE,,,
UN,VISTA DRIVE,,,
NEW,VOSCEK COURT,,,
NEW,VOSCEK COURT,,,
UN,VOSCEK COURT,,,
NEW,WAYSIDE LANE,,,
UN,WAYSIDE LANE,,,
NEW,WELLSLEY COURT,,,
UN,WELLSLEY COURT,,,
NEW,WELLSLEY WAY,,,
UN,WELLSLEY WAY,,,
NEW,WENCZEL DRIVE,,,
UN,WENCZEL DRIVE,,,
NEW,WEST CHURCH ROAD,,,
NEW,WEST DRIVE,,,
NEW,WESTFIELD COURT,,,
UN,WESTFIELD COURT,,,
NEW,WEST LAUREL WOOD DRIVE,,,
UN,WEST LAUREL WOOD DRIVE,,,
NEW,WEST LONG DRIVE,,,
NEW,WEXFORD DRIVE,,,
UN,WEXFORD DRIVE,,,
UN,WHITEHEAD ROAD,,,
NEW,WHITEHEAD ROAD EXTENSION,,,
NEW,WHITEMARSH DRIVE,,,
UN,WHITEMARSH DRIVE,,,
NEW,WHITE PINE CIRCLE,,,
UN,WHITE PINE CIRCLE,,,
NEW,WILDBRIAR LANE,,,
UN,WILDBRIAR LANE,,,
NEW,WILK COURT,,,
UN,WILK COURT,,,
NEW,WILLOW ROAD,,,
UN,WILLOW ROAD,,,
NEW,WILTSHIRE DRIVE,,,
UN,WILTSHIRE DRIVE,,,
NEW,WINCHESTER AVENUE,,,
UN,WINCHESTER AVENUE,,,
NEW,WINDWOOD ROAD,,,
UN,WINDWOOD ROAD,,,
NEW,WINNIPEG LANE,,,
UN,WINNIPEG LANE,,,
NEW,WINTHROP ROAD,,,
UN,WINTHROP ROAD,,,
NEW,WITTENBORN DRIVE,,,
UN,WITTENBORN DRIVE,,,
NEW,WOODBURY LANE,,,
UN,WOODBURY LANE,,,
NEW,WOODFIELD LANE,,,
UN,WOODFIELD LANE,,,
NEW,WOODLANE ROAD,,,
UN,WOODLANE ROAD,,,
NEW,WOODMONT DRIVE,,,
UN,WOODMONT DRIVE,,,
UN,WOODS DRIVE,,,
NEW,WOODS DRIVE EAST,,,
NEW,WOODS DRIVE WEST,,,
NEW,WOSNIAK COURT,,,
NEW,WOSNIAK COURT,,,
UN,WOSNIAK COURT,,,
NEW,YEGER DRIVE,,,
UN,YEGER DRIVE,,,
NEW,YORKSHIRE VILLAGE ROAD,,,
UN,YORKSHIRE VILLAGE ROAD,,,
NEW,YOUNGS ROAD,,,
UN,YOUNGS ROAD,,,
UN,ZOAR AVENUE,,,
NEW,ZOAR STREET,,,
