school,road,from,to,oddeven,comment
NEW,MAGNOLIA COURT,,,
NEW,MAIDENHEAD LANE,,,
NEW,MAIN STREET,,,
NEW,MALL ACCESS ROAD,,,
NEW,MANITEE AVENUE,,,
NEW,MANNING LANE,,,
NEW,MANOR BOULEVARD,,,
NEW,MAPLE AVENUE,,,
NEW,MAPLELEAF DRIVE,,,
NEW,MAPLEWOOD AVENUE,,,
NEW,MARCHESI DRIVE,,,
NEW,MARILYN COURT,,,
NEW,MARK CERMELE COURT,,,
NEW,MARLBORO ROAD,,,
NEW,MARSH COURT,,,
NEW,MARVIN COURT,,,
NEW,MAYFLOWER AVENUE,,,
NEW,MEADOW ROAD,,,
NEW,MEADOWBROOK AVENUE,,,
NEW,MELVINA DRIVE,,,
NEW,MENDREY COURT,,,
NEW,MERILINE AVENUE,,,
NEW,MERION PLACE,,,
NEW,MERRITT DRIVE,,,
NEW,MICHIGAN AVENUE,,,
NEW,MILLBROOK LANE,,,
NEW,MILLERICK AVENUE,,,
NEW,MIMOSA COURT,,,
NEW,MINK COURT,,,
NEW,MONROE AVENUE,,,
NEW,MORRELL ROAD,,,
NEW,MORTON COURT,,,
NEW,MULBERRY STREET,,,
NEW,MUNICIPAL DRIVE NORTH,,,
NEW,MUNICIPAL DRIVE SOUTH,,,
NEW,MYRTLE STREET,,,
NEW,NASH COURT,,,
NEW,NASSAU DRIVE,,,
NEW,NATHAN HALE AVENUE,,,
NEW,NEW YORK AVENUE,,,
NEW,NEWBERRY AVENUE,,,
NEW,NORTH FIELD COURT,,,
NEW,NORTHBROOK AVENUE,,,
NEW,O'NEILL COURT,,,
NEW,OAK PLACE,,,
NEW,OAKLYN TERRACE,,,
NEW,OFFICE ROAD,,,
NEW,OHIO AVENUE,,,
NEW,OLD BRIDLE PATH,,,
NEW,OLD DENOW ROAD,,,
NEW,OLEANDER COURT,,,
NEW,ONTARIO WAY,,,
NEW,ORCHARD AVENUE,,,
NEW,ORCHARD LANE,,,
NEW,OVERLOOK WAY,,,
NEW,OWLS WAY,,,
NEW,OXFORD COURT,,,
NEW,PADDOCK DRIVE,,,
NEW,PAGODA COURT,,,
NEW,PALM COURT,,,
NEW,PALM STREET,,,
NEW,PARK AVENUE,,,
NEW,PEACHTREE COURT,,,
NEW,PEACHTREE DRIVE,,,
NEW,PEAR STREET,,,
NEW,PEMBROKE COURT,,,
NEW,PENLAW ROAD,,,
NEW,PEZZICOLA WAY,,,
NEW,PHEASANT DRIVE,,,
NEW,PHILLIPS AVENUE,,,
NEW,PIEDMONT AVENUE,,,
NEW,PILGRIM AVENUE,,,
NEW,PILLA AVENUE,,,
NEW,PIN OAK DRIVE,,,
NEW,PINE KNOLL DRIVE,,,
NEW,PINE STREET,,,
NEW,PLAYERS LANE,,,
NEW,POE ROAD,,,
NEW,POILLON COURT,,,
NEW,POILLON COURT,,,
NEW,POINSETT DRIVE,,,
NEW,POINT BLVD,,,
NEW,POINT COURT,,,
NEW,POLK AVENUE,,,
NEW,POLONIA AVENUE,,,
NEW,PORT MERCER ROAD,,,
NEW,PRESIDENT AVENUE,,,
NEW,PRETTY BROOK ROAD,,,
NEW,PRINCESS ROAD,,,
NEW,PRINCETON AVENUE,,,
NEW,PRINCETON PIKE,,,
NEW,PROGRESS STREET,,,
NEW,PROVINCE LINE ROAD,,,
NEW,PURITAN AVENUE,,,
NEW,PUTNAM AVENUE,,,
NEW,QUAKERBRIDGE ROAD,,,
NEW,QUINCE COURT,,,
NEW,RAVONA PLACE,,,
NEW,REED COURT,,,
NEW,REEDER AVENUE,,,
NEW,REGENCY PLACE,,,
NEW,REGISTRY DRIVE,,,
NEW,RENAISSANCE BOULEVARD,,,
NEW,RENEE COURT,,,
NEW,REVIEW AVENUE,,,
NEW,RICH COURT,,,
NEW,RICHARDS ROAD,,,
NEW,RICKARD COURT,,,
NEW,RITA ROAD,,,
NEW,RIVIERA COURT,,,
NEW,RIVIERA CT,,,
NEW,ROSALIND ROAD,,,
NEW,ROSE STREET,,,
NEW,ROSEBERRY COURT,,,
NEW,ROSEDALE ROAD,,,
NEW,ROSELAND AVE,,,
NEW,ROSELAND AVENUE,,,
NEW,ROSETREE LANE,,,
NEW,ROSSA AVENUE,,,
NEW,ROUND TREE PLACE,,,
NEW,ROUTE 95/295,,,
NEW,ROXBORO ROAD,,,
NEW,ROYAL OAK ROAD,,,
NEW,RUBERT AVENUE,,,
NEW,RUSSEL SMITH ROAD,,,
NEW,RUSTIC COURT,,,
NEW,RYDAL DRIVE,,,
NEW,SANTINA COURT,,,
NEW,SCHERER COURT,,,
NEW,SCHINDLER COURT,,,
NEW,SEA PLACE,,,
NEW,SENIOR CITIZEN DRIVE,,,
NEW,SETH COURT,,,
NEW,SHABAKUNK CREEK,,,
NEW,SHADOWSTONE,,,
NEW,SHELMET LANE,,,
NEW,SHERMAN PLACE,,,
NEW,SHIRLEY LANE,,,
NEW,SHORT JOHNSON,,,
NEW,SHORT STREET,,,
NEW,SIMONELLI COURT,,,
NEW,SKILLMAN AVENUE,,,
NEW,SKY COURT,,,
NEW,SLACK AVENUE,,,
NEW,SMITHFIELD AVENUE,,,
NEW,SOCIETY WAY,,,
NEW,SONNET PLACE,,,
NEW,SPRING BEAUTY DRIVE,,,
NEW,SPRINGWOOD DRIVE,,,
NEW,SPRUCE STREET,,,
NEW,STELLA DRIVE,,,
NEW,STEVENS AVENUE,,,
NEW,STEWARD'S CROSSING CIRCLE,,,
NEW,STEWARDS CROSSING CIRCLE,,,
NEW,STEWARDS CROSSING WAY,,,
NEW,STONERISE DRIVE,,,
NEW,STONEY CREEK PLACE,,,
NEW,STONICKER DRIVE,,,
NEW,STOUT COURT,,,
NEW,STRATFORD DRIVE,,,
NEW,STRATTON PLACE,,,
NEW,STRAWBERRY STREET,,,
NEW,STREAM DRIVE,,,
NEW,STURWOOD WAY,,,
NEW,SUNSET ROAD,,,
NEW,SURREY DRIVE,,,
NEW,SYCAMORE COURT,,,
NEW,TALL TIMBERS DRIVE,,,
NEW,TALON COURT,,,
NEW,TAMAR COURT,,,
NEW,TARTAN COURT,,,
NEW,TEAK LANE,,,
NEW,TEMPLE TERRACE,,,
NEW,TENNIS COURT,,,
NEW,TEXAS AVENUE,,,
NEW,THERESA DRIVE,,,
NEW,THOMAS G. WECHSNER DRIVE,,,
NEW,TIFFANY WOODS RD,,,
NEW,TIFFANY WOODS ROAD,,,
NEW,TIOGA AVENUE,,,
NEW,TITUS AVENUE,,,
NEW,TOFTREES COURT,,,
NEW,TOMLYN DRIVE,,,
NEW,TOMPKINS PLACE,,,
NEW,TOWER PLACE,,,
NEW,TOWN COURT NORTH,,,
NEW,TOWN COURT SOUTH,,,
NEW,TRACEY DRIVE,,,
NEW,TRADITIONS WAY,,,
NEW,TRAFALGAR COURT,,,
NEW,TRUMBULL AVENUE,,,
NEW,TUDOR LANE,,,
NEW,TULANE AVENUE,,,
NEW,TWIN OAKS DRIVE,,,
NEW,VACCARO ROAD,,,
NEW,VALERIE LANE,,,
NEW,VALLEY FORGE AVENUE,,,
NEW,VALLEY ROAD,,,
NEW,VAN ARSDALE AVENUE,,,
NEW,VAN BUREN PLACE,,,
NEW,VAN KIRK ROAD,,,
NEW,VANDER VEER DRIVE,,,
NEW,VENTANA COURT,,,
NEW,VERMONT STREET,,,
NEW,VIBURNUM COURT,,,
NEW,VILLAGE COURT,,,
NEW,VILLANOVA DRIVE,,,
NEW,VINCH AVENUE,,,
NEW,VISTA DRIVE,,,
NEW,VOSCEK COURT,,,
NEW,VOSCEK COURT,,,
NEW,WAYSIDE LANE,,,
NEW,WELLSLEY COURT,,,
NEW,WELLSLEY WAY,,,
NEW,WENCZEL DRIVE,,,
NEW,WEST CHURCH ROAD,,,
NEW,WEST DRIVE,,,
NEW,WEST LAUREL WOOD DRIVE,,,
NEW,WEST LONG DRIVE,,,
NEW,WESTFIELD COURT,,,
NEW,WEXFORD DRIVE,,,
NEW,WHITE PINE CIRCLE,,,
NEW,WHITEHEAD ROAD EXTENSION,,,
NEW,WHITEMARSH DRIVE,,,
NEW,WILDBRIAR LANE,,,
NEW,WILK COURT,,,
NEW,WILLOW ROAD,,,
NEW,WILTSHIRE DRIVE,,,
NEW,WINCHESTER AVENUE,,,
NEW,WINDWOOD ROAD,,,
NEW,WINNIPEG LANE,,,
NEW,WINTHROP ROAD,,,
NEW,WITTENBORN DRIVE,,,
NEW,WOODBURY LANE,,,
NEW,WOODFIELD LANE,,,
NEW,WOODLANE ROAD,,,
NEW,WOODMONT DRIVE,,,
NEW,WOODS DRIVE EAST,,,
NEW,WOODS DRIVE WEST,,,
NEW,WOSNIAK COURT,,,
NEW,WOSNIAK COURT,,,
NEW,YEGER DRIVE,,,
NEW,YORKSHIRE VILLAGE ROAD,,,
NEW,YOUNGS ROAD,,,
NEW,ZOAR STREET,,,
BF,BRUNSWICK AVE,2751,3371,
SL,BRUNSWICK CIRCLE EXTENSION,,,
SL,BRUNSWICK CIRCLE,,,
SL,BRUNSWICK AVE,1005,2750,
SL,BRUNSWICK AVE,3000,3000,
BF,ADAMS LANE,,,
BF,ALCAZAR AVE,,,
BF,ALLEN LANE,,,
BF,ALLWOOD DR,,,
BF,ALYCE CT,,,
BF,AMERICAN EAGLE CT,,,
BF,ANDREW DR,,,
BF,ARCADIA AVE,,,
BF,AVALON BAY DR,,,
BF,AVALON WAY,,,
BF,BAKER ST,,,
BF,BALSAM CT,,,
BF,BALSAM DR,,,
BF,BANNISTER DR,,,
BF,BARNETT RD,,,
BF,BAYLESS DR,,,
BF,BENNINGTON DR,,,
BF,BRANDON RD,3,14,
BF,BRENTWOOD LANE,,,
BF,BRIDLE PATH,,,
BF,BROMLEY CT,,,
BF,BUCKINGHAM DR,,,
BF,CAMELIA CT,,,
BF,CANAL VIEW DR,,,
BF,CANOE RD,,,
BF,CARLA WAY,,,
BF,CARNATION PL,,,
BF,CATBIRD CT,,,
BF,CEDAR DR,,,
BF,CHARLES WAY,,,
BF,CHELSEA CT,,,
BF,CHERRY BLOSSOM CT,,,
BF,CLEMENTON WAY,,,
BF,COACH DR,,,
BF,COBBLESTONE WAY,,,
BF,COLE LANE,,,
BF,COLTS CIR,,,
BF,COLTS LANE,,,
BF,COPPERFIELD DR,,,
BF,CRAB APPLE LANE,,,
BF,CRAIGIE AVE,,,
BF,CRESTHILL RD,,,
BF,DARRAH LANE,0,ALL,even
BF,DAYNA LANE,,,
BF,DEER RUN,,,
BF,DENOW RD,8,150,
BF,DICKENS DR,,,
BF,DOGWOOD DR,,,
BF,DORCHESTER CT,,,
BF,DRIFT AVE,,,Separate
BF,DUMONT CT,,,
BF,EAGLES CHASE DR,,,
BF,EAST RUN DR,,,
BF,EDITH DR,,,
BF,ELM CT,,,
BF,EMDEN AVE,,,
BF,EMPRESS LANE,,,
BF,ERIC CT,,,
BF,EVANS LANE,,,
BF,FACKLER RD,,,
BF,FEATHERBED CT,,,
BF,FEDERAL CITY RD,,,
BF,FEDERAL POINT BLD,86,220,
BF,FLANIGAN ST,,,
BF,FOXCROFT DR,,,
BF,FRANKLIN CORNER RD,,,
BF,FRANKLIN CORNER,161,161,
BF,FRANKLIN CORNER,180,180,
BF,GERVIN RD,,,
BF,GLENN AVE,282,345,
BF,GOLDEN PLACE,,,
BF,GROVERS MILL RD,,,
BF,HAMILTON CT,,,
BF,HAWK RD,,,
BF,HAWTHORNE PL,,,
BF,HAZELHURST AVE,,,
BF,HEATHER CT,,,
BF,HEMLOCK CT,,,
BF,HIGHLAND RD,,,
BF,HOPKINS DR,,,
BF,HYDE CT,,,
BF,IRIS CT,,,
BF,JACKIE DR,,,
BF,JILL LANE,,,
BF,JOHNSON AVE,,,
BF,KINGS RD,,,
BF,KLOCKNER CT,,,
BF,KNOX CT,,,
BF,LANDFALL LANE,,,
BF,LARKSPUR LANE,,,
BF,LAWRENCIA DR,,,
BF,LENOX DR,,,
BF,LEWISVILLE RD,,,
BF,LITTLE CR,,,
BF,LOTUS LANE,,,
BF,LUMAR RD,,,
BF,LAWRENCEVILLE - PENNGTON RD,10,202,odd
BF,LYNN PLACE,,,
BF,MANITEE AVE,,,Separate
BF,MAPLE LEAF DR,,,
BF,MARCHESI DR,,,
BF,MARILYN CT,,,
BF,MARVIN CT,,,
BF,MEADOW ROAD,,,
BF,MELVINA DR,,,
BF,MERRITT DR,,,
BF,MILL RD,,,
BF,MORRELL RD,,,
BF,MARROW LANE,,,
BF,MORTON CT,,,
BF,NASH CT,,,
BF,NEWBERRY AVE,,,
BF,OAK PLACE,,,
BF,OLD DENOW RD,,,
BF,ORCHARD AVE,,,
BF,OWL'S WAY,,,
BF,OXFORD CT,,,
BF,PADDOCK DR,,,
BF,PALM CT,,,
BF,PALM ST,,,
BF,PEACH TREE COURT,,,
BF,PEACH TREE DRIVE,,,
BF,PEMBROKE CT,,,
BF,PIN OAK DR,,,
BF,PINE KNOLL DR,,,
BF,POINSETT DR,,,
BF,POLONIA AVE,,,
BF,PORT MERCER RD,,,
BF,PRINCESS RD,,,
BF,PRINCETON AVE,2673,4200,
BF,PROVINCE LINE RD,4201,4457,
BF,QUAKERBRIDGE RD,4264,4276,even
BF,RAVONA PLACE,,,
BF,REGENCY PLACE,,,
BF,RICH CT,,,
BF,RICHARDS RD,,,
BF,RITA RD,,,
BF,ROLFE AVE,50,72,
BF,ROSALIND RD,,,
BF,ROSETREE LANE,,,
BF,ROUND TREE PLACE,,,
BF,ROUTE US HWY 1,2751,3371,odd
BF,ROYAL OAK RD,,,
BF,RUSTIC CT,,,
BF,SEA PLACE,,,
BF,SHORT ST,,,
BF,SKY CT,,,
BF,SONNET PLACE,,,
BF,SOUTH ST,,,
BF,SPRING BEAUTY DR,,,
BF,STONICKER DR,,,
BF,STRATFORD DR,,,
BF,STURWOOD WAY,,,
BF,SURREY DR,,,
BF,TALON CT,,,
BF,TAMAR CT,,,
BF,TEAK LANE,,,
BF,TEMPLE TERR,,,
BF,THERESA DR,,,
BF,TOMLYN DR,,,
BF,TOWER PLACE,,,
BF,TOWN CT,,,
BF,TRACEY DR,,,
BF,TRAFALGAR CT,,,
EP,ALEXANDRIA CT,,,
EP,ALLEGHENY AVE,,,
EP,ALTAMAWR AVE,,,
EP,ANTHONY LANE,,,
EP,BEARFORT WAY,,,
EP,BERWYN PL,,,
EP,BIRCHWOOD KNOLL,,,
EP,BONNIE CT,,,
EP,BRAMBLE CT,,,
EP,BREARLEY AVE,,,
EP,BROOKWAY RD,,,
EP,BUNKER HILL RD,,,
EP,BURNING TREE LANE,,,
EP,COLBY CT,,,
EP,CONRAD CT,,,
EP,COOLIDGE AVE,,,
EP,CREEKSIDE CT,,,
EP,DARRAH LANE,0,ALL,odd
EP,DEVON AVE,,,
EP,DITMARS AVE,,,
EP,DONNA LYNN LANE,,,
EP,DOROTHEA TER,,,
EP,DREXEL AVE,,,
EP,EGGERTS CROSSING RD,20,372,
EP,ELDRIDGE AVE,0,132,
EP,ELMO AVE,,,
EP,FAIRFIELD AVE,,,
EP,FERNWOOD LANE,,,
EP,FIELDBORO DR,,,
EP,FIELDCREST CT,,,
EP,FLORHAM DR,,,
EP,FOCH AVE,,,
EP,FORREST AVE,,,
EP,FOXTAIL CT,,,
EP,FREDERICK CT,,,
EP,GAINSBORO RD,,,
EP,GARDEN RD,,,
EP,GARRY CT,,,
EP,GEDNEY RD,,,
EP,GLENN AVE,0,280,
EP,GREENFIELD AVE,,,
EP,GROVE AVE,,,
EP,HARDING AVE,,,
EP,HERITAGE WAY,,,
EP,HILLSDALE RD,,,
EP,HOOVER AVE,,,
EP,HUGHES AVE,,,
EP,IRWIN PLACE,,,
EP,J RUSSEL SMITH RD,,,
EP,JASPER AVE,,,
EP,JOFFRE AVE,,,
EP,JOHNSON RD,,,
EP,KARENA LANE,,,
EP,KENT CT,,,
EP,KETTERER CT,,,
EP,LANNIGAN DRIVE,,,
EP,LAWN PARK AVE,,,
EP,LAWNSIDE DR,,,
EP,LAWRENCE AVE,,,
EP,LAWRENCE RD,572,2261,
EP,LOCUST AVE,,,
EP,LOMBARD AVE,,,
EP,MARLBORO RD,,,
EP,MEADOWBROOK AVE,,,
EP,MERLINE AVENUE,,,
EP,MILLBROOK LANE,,,
EP,MILLERICK AVE,,,
EP,MINK COURT,,,
EP,NORTHBROOK AVE,,,
EP,OAKLYN TERR,,,
EP,ORCHARD LANE,,,
EP,PARK AVE,,,
EP,PIEDMONT AVE,,,
EP,PILLA AVE,,,
EP,PRINCETON AVE,2176,2600,
EP,REEDER AVE,,,
EP,RENEE CT,,,
EP,REVIEW AVE,,,
EP,ROLFE AVE,0,49,
EP,ROSE ST,,,
EP,ROSSA AVE,,,
EP,ROXBORO RD,,,
EP,RUBERT AVE,,,
EP,RYDAL DR,,,
EP,SETH CT,,,
EP,SHELMET LN,,,
EP,SKILLMAN AVE,,,
EP,SMITHFIELD AVE,,,
EP,SNYDER AVE,,,
EP,STELLA DR,,,
EP,STEWARDS CROSSING CREEK,,,
EP,STEWARDS CROSSING WAY,,,
EP,SUNSET RD,,,
EP,TEXAS AVE,,,
EP,TIFFANY WOODS RD,,,
EP,TRADITIONS WAY,,,
EP,TUDOR LANE,,,
EP,TULANE AVE,,,
LES,ABBY DR,,,
LES,ABELIA CT,,,
LES,ADELE CT,,,
LES,ALBERMARLE RD,,,
LES,ANDERSON LANE,,,
LES,ARDISIA CT,,,
LES,ARDMORE AVE,,,
LES,ASHLEIGH DR,,,
LES,ASHWOOD CT,,,
LES,AZALEA CT,,,
LES,BAKERS BASIN RD,,,
LES,BARBERRY CT,,,
LES,BARCLAY CT,,,
LES,BASIN RD,,,
LES,BELLEVIEW TERR,,,
LES,BENEDEK RD,,,
LES,BERGEN ST,,,
LES,BLACK RD,,,
LES,BLACKWELL RD,,,
LES,BRANCHWOOD CT,,,
LES,BROOKDALE DR,,,
LES,CAMPUS HILL,,,
LES,CARSON RD,,,
LES,CARTER RD,1,276,
LES,CARVER PL,,,
LES,CHATSWORTH CT,,,
LES,CHOPIN LANE,,,
LES,CLIVEDEN CT,,,
LES,COLD SOIL RD,,,
LES,CONCORD AVE,,,
LES,CORAL TREE CT,,,
LES,CRAVEN LANE,,,
LES,CYPRESS CT,,,
LES,DANIELLE CT,,,
LES,DARBY AVE,,,
LES,DENNICK CT,,,
LES,DIX LANE,,,
LES,DUSTIN DR,,,
LES,EASTON CT,,,
LES,EDGEHILL AVE,,,
LES,EDGEWOOD AVE,,,
LES,FAIRVIEW TER,,,
LES,FAIRWAY CT,,,
LES,FOUNTAYNE LANE,,,
LES,FRED VEREEN JR. RD,,,
LES,GALLO CT,,,
LES,GEORGE ST,,,
LES,GLENBROOK CT,,,
LES,GORDON AVE,,,
LES,GRANDVIEW AVE,,,
LES,GREEN AVE,,,
LES,GREENWOOD AVE,,,
LES,HEDGE ROW CT,,,
LES,HENDRICKSON RD,,,
LES,HIGHFIELD CT,,,
LES,HILLCREST AVE,,,
LES,HOLLY LANE,,,
LES,HUMPHREYS DR,,,
LES,INDIAN RUN,,,
LES,IVY GLEN LANE,,,
LES,JAMES ST,,,
LES,JASMINE CT,,,
LES,JOCHRIS DR,,,
LES,JOHNSON AVE,175,175,
LES,JUNIPER CT,,,
LES,KEEFE RD,,,
LES,LANDOVER RD,,,
LES,LAUREL WOOD DR,,,
LES,LAWRENCE RD,2270,3801,
LES,LAWRENCE STATION RD,,,
LES,LOST TRAIL,,,
LES,LVILLE-PENNGTON RD,20,202,even
LES,LAWRENCEVILLE-PENNGTON RD,20,202,even
LES,MAGNOLIA CT,,,
LES,MAIN ST,,,
LES,MANNING LANE,,,
LES,MANOR BLVD,,,
LES,MAPLE AVE,,,
LES,MARK CERMELE CT,,,
LES,MERION PLACE,,,
LES,MIMOSA CT,,,
LES,MONROE AVE,,,
LES,MYA DR,,,
LES,NASSAU DR,,,
LES,NORTH FIELD CT,,,
LES,OLD BRIDLE PATH,,,
LES,OLEANDER CT,,,
LES,OVERLOOK WAY,,,
LES,PAGODA CT,,,
LES,PENLAW RD,,,
LES,PHEASANT DR,,,
LES,PHILLIPS AVE,,,
LES,PLAYERS LANE,,,
LES,POE RD,,,
LES,PRETTY BROOK RD,800,841,
LES,PROVINCE LINE RD,4458,4750,
LES,QUINCE CT,,,
LES,REGISTRY DR,,,
LES,ROSEBERRY CT,,,
LES,ROSEDALE RD,634,729,
LES,ROSELAND AVE,,,
LES,SANTINA COURT,,,
LES,SHADOWSTONE LANE,,,
LES,SHINNEY LANE,,,
LES,SHIRLEY LANE,,,
LES,SOCIETY WAY,,,
LES,SPRINGWOOD DR,,,
LES,STONERISE DR,,,
LES,STONEY CREEK PLACE,,,
LES,SYCAMORE CT,,,
LES,TALL TIMBERS DR,,,
LES,TIOGA AVE,,,
LES,TITUS AVE,,,
LES,TOFTREES CT,,,
SL,ALBURTUS CT,,,
SL,ARTHUR PL,,,
SL,BETTS AVE,,,
SL,BRECKENRIDGE PL,,,
SL,BRITTON CT,,,
SL,BUNKER HILL AVE,,,
SL,CAMBRIDGE AVE,,,
SL,CARNEGIE RD,,,
SL,CARR AVE,,,
SL,CARTER ST,,,
SL,CHAMBERLIN CT,,,
SL,CHERRY TREE LANE,,,
SL,COLONIAL LAKE DR,,,
SL,DREWES CT,,,
SL,DUNN ALLEY,,,
SL,FAIRBANKS PLACE,,,
SL,FEILER CT,,,
SL,FILLMORE PLACE,,,
SL,FREEDOM BOULEVARD,,,
SL,FREEDOM CT,,,
SL,GILPIN CT,,,
SL,GLENVIEW DR,,,
SL,GRAF AVE,,,
SL,HARMONY AVE,,,
SL,HARRIS CT,,,
SL,HAVESON AVE,,,
SL,HELEN AVE,,,
SL,HOPATCONG DR,,,
SL,HOPE ST,,,
SL,HOPEWELL AVE,,,
SL,HURON WAY,,,
SL,INDIANA AVE,1333,1333,
SL,INDIANA AVE,1336,1336,
SL,INDIANA AVE,1503,1503,
SL,INDIANA AVE,1505,1505,
SL,JOYNER CT,,,
SL,KITE CT,,,
SL,LAKE DR,,,
SL,LAKE CT,,,
SL,LAKEDALE DR,,,
SL,LANNING AVE,,,
SL,LATTA CT,,,
SL,LAWRENC SQ BLVD,,,
SL,LAWRENCE RD,150,550,
SL,LITHO RD,,,
SL,LUCERNE DR,,,
SL,MABEL AVE,,,
SL,MAPLEWOOD AVE,,,
SL,MARSH CT,,,
SL,MAYFLOWER AVE,,,
SL,MEADOW WOODS LANE,,,
SL,MENDREY CT,,,
SL,MICHIGAN AVE,106,142,
SL,MULBERRY ST,915,979,
SL,MULBERRY ST,951,979,
SL,MYRTLE AVE,,,
SL,NATHAN HALE AVE,,,
SL,NEW YORK AVE,,,
SL,OHIO AVE,1408,1661,
SL,ONEIL CT,,,
SL,ONTARIO WAY,,,
SL,PEAR ST,714,766,
SL,PILGRIM AVE,,,
SL,PINE ST,910,971,
SL,POILLON CT,,,
SL,POLK AVE,,,
SL,PRESIDENT AVE,,,
SL,PRINCETON AVE,1600,2175,
SL,PURITAN AVE,,,
SL,PUTNAM AVE,,,
SL,QUAKERBRIDGE RD,4018,4262,even
SL,REED CT,,,
SL,RICKARD CT,,,
SL,ROUTE US HWY 1,0,3371,even
SL,SCHERER CT,,,
SL,SHERMAN PLACE,,,
SL,SLACK AVE,,,
SL,SPRUCE ST,834,1120,even
SL,STEVENS AVE,,,
SL,STOUT CT,,,
SL,STRATTON PLACE,,,
SL,TARTAN CT,,,
SL,TOMPKINS PLACE,,,
SL,TRUMBULL AVE,,,
